iter	Passed	Remaining
0	226	225962
1	242	120761
2	257	85484
3	271	67551
4	280	55743
5	287	47569
6	293	41623
7	299	37095
8	303	33460
9	309	30688
10	315	28405
11	321	26478
12	326	24808
13	333	23509
14	339	22291
15	345	21266
16	351	20340
17	357	19509
18	363	18769
19	369	18105
20	375	17516
21	382	17010
22	388	16518
23	394	16061
24	400	15612
25	406	15230
26	413	14885
27	419	14548
28	423	14172
29	429	13879
30	433	13565
31	439	13304
32	445	13066
33	452	12855
34	458	12653
35	465	12467
36	470	12246
37	477	12086
38	483	11910
39	489	11736
40	494	11577
41	500	11426
42	507	11287
43	513	11157
44	519	11027
45	525	10900
46	532	10788
47	538	10674
48	544	10571
49	550	10463
50	556	10360
51	562	10262
52	569	10174
53	576	10090
54	582	10002
55	588	9924
56	595	9847
57	601	9772
58	607	9689
59	613	9611
60	619	9543
61	625	9469
62	631	9397
63	637	9328
64	644	9264
65	650	9208
66	656	9148
67	663	9089
68	669	9031
69	675	8977
70	681	8921
71	688	8876
72	696	8838
73	702	8788
74	708	8742
75	713	8669
76	719	8619
77	725	8581
78	732	8543
79	739	8500
80	746	8468
81	754	8441
82	760	8402
83	766	8363
84	773	8330
85	779	8289
86	786	8253
87	793	8220
88	800	8191
89	806	8158
90	813	8122
91	819	8089
92	826	8058
93	832	8023
94	839	7994
95	846	7966
96	852	7935
97	859	7910
98	866	7882
99	872	7851
100	878	7821
101	884	7788
102	891	7761
103	897	7734
104	904	7706
105	910	7680
106	917	7659
107	923	7630
108	930	7605
109	937	7584
110	943	7556
111	950	7535
112	957	7513
113	963	7491
114	970	7467
115	976	7445
116	983	7421
117	990	7401
118	996	7376
119	1002	7351
120	1009	7330
121	1015	7308
122	1022	7289
123	1029	7270
124	1035	7250
125	1041	7225
126	1048	7205
127	1054	7185
128	1060	7162
129	1067	7144
130	1074	7125
131	1080	7107
132	1087	7089
133	1094	7071
134	1100	7053
135	1107	7035
136	1114	7019
137	1121	7002
138	1127	6985
139	1134	6967
140	1140	6950
141	1146	6929
142	1154	6916
143	1160	6899
144	1167	6885
