iter	Passed	Remaining
0	177	176828
1	191	95695
2	207	68956
3	222	55492
4	235	46879
5	246	40819
6	256	36411
7	264	32829
8	271	29869
9	279	27688
10	287	25853
11	295	24347
12	302	22979
13	311	21930
14	318	20908
15	327	20135
16	336	19431
17	344	18771
18	352	18181
19	361	17701
20	368	17186
21	378	16821
22	387	16446
23	395	16101
24	405	15822
25	417	15650
26	425	15337
27	432	15023
28	440	14755
29	448	14514
30	456	14277
31	461	13972
32	467	13696
33	475	13514
34	484	13345
35	491	13170
36	500	13023
37	508	12863
38	516	12735
39	525	12613
40	534	12493
41	543	12394
42	552	12292
43	561	12190
44	569	12095
45	578	11995
46	587	11920
47	596	11820
48	606	11763
49	614	11678
50	622	11589
51	632	11528
52	640	11444
53	649	11380
54	657	11303
55	667	11251
56	676	11190
57	684	11110
58	693	11061
59	702	11003
60	710	10930
61	719	10880
62	728	10838
63	738	10794
64	747	10748
65	756	10711
66	766	10670
67	774	10612
68	783	10569
69	791	10520
70	801	10490
71	811	10461
72	822	10449
73	832	10420
74	844	10421
75	857	10420
76	868	10407
77	879	10394
78	889	10367
79	901	10362
80	912	10349
81	923	10339
82	934	10324
83	946	10317
84	959	10326
85	969	10303
86	978	10264
87	986	10223
88	995	10193
89	1004	10160
90	1012	10117
91	1019	10063
92	1029	10038
93	1037	10002
94	1047	9974
95	1056	9948
96	1065	9919
97	1073	9877
98	1080	9837
99	1090	9813
100	1099	9785
101	1107	9751
102	1118	9737
103	1127	9711
104	1135	9682
105	1144	9651
106	1153	9625
107	1161	9593
108	1169	9561
109	1179	9542
110	1188	9517
111	1198	9499
112	1208	9484
113	1224	9514
114	1238	9530
115	1250	9528
116	1260	9516
117	1270	9492
118	1279	9469
119	1287	9440
120	1295	9412
121	1304	9388
122	1314	9376
123	1324	9354
124	1333	9337
125	1343	9321
126	1353	9304
127	1364	9294
128	1374	9281
129	1384	9266
130	1390	9227
131	1399	9199
132	1408	9182
133	1416	9154
134	1424	9130
135	1433	9106
136	1441	9080
137	1450	9058
138	1457	9029
139	1465	9005
140	1474	8982
141	1482	8960
142	1491	8941
143	1500	8919
144	1508	8893
145	1517	8875
146	1526	8856
147	1534	8835
148	1543	8816
149	1552	8799
150	1561	8779
151	1570	8759
152	1578	8738
153	1587	8720
154	1595	8698
155	1604	8680
156	1613	8665
157	1621	8643
158	1631	8627
159	1638	8604
160	1647	8584
161	1655	8566
162	1664	8548
163	1673	8529
164	1681	8511
165	1689	8488
166	1698	8470
167	1707	8455
168	1715	8437
169	1724	8420
170	1732	8400
171	1741	8382
172	1749	8364
173	1759	8351
174	1767	8334
175	1776	8318
176	1785	8302
177	1794	8286
178	1803	8272
179	1810	8249
180	1818	8230
181	1827	8213
182	1835	8196
183	1844	8181
184	1853	8165
185	1861	8144
186	1869	8128
187	1878	8112
188	1885	8092
189	1894	8076
190	1903	8061
191	1911	8045
192	1920	8029
193	1929	8015
194	1938	8003
195	1947	7989
196	1957	7977
197	1966	7964
198	1975	7950
199	1982	7931
200	1993	7922
201	2017	7971
202	2040	8012
203	2054	8016
204	2068	8023
205	2082	8026
206	2100	8046
207	2111	8039
208	2122	8032
209	2133	8027
210	2145	8021
211	2156	8016
212	2168	8011
213	2179	8006
214	2191	8000
215	2202	7994
216	2213	7985
217	2224	7978
218	2235	7972
219	2248	7972
220	2262	7974
221	2277	7981
222	2291	7983
223	2305	7985
224	2321	7995
225	2335	7998
226	2348	7998
227	2364	8005
228	2378	8008
229	2392	8009
230	2407	8015
231	2421	8015
232	2435	8015
233	2448	8015
234	2461	8013
235	2474	8010
236	2487	8008
237	2498	7999
238	2510	7995
239	2523	7992
240	2536	7989
241	2552	7993
242	2565	7990
243	2578	7988
244	2592	7987
245	2604	7983
246	2620	7988
247	2634	7988
248	2648	7989
249	2663	7989
250	2677	7989
251	2693	7995
252	2713	8010
253	2740	8049
254	2756	8054
255	2774	8064
256	2791	8070
257	2811	8085
258	2830	8097
259	2846	8101
260	2863	8106
261	2878	8106
262	2891	8103
263	2906	8102
264	2920	8099
265	2935	8100
266	2949	8098
267	2962	8092
268	2975	8086
269	2989	8081
270	3002	8075
271	3015	8071
272	3030	8068
273	3044	8066
274	3057	8061
275	3071	8055
276	3085	8052
277	3098	8047
278	3111	8041
279	3124	8035
280	3139	8033
281	3152	8026
282	3167	8025
283	3184	8027
284	3200	8029
285	3214	8026
286	3231	8027
287	3245	8022
288	3259	8019
289	3273	8015
290	3289	8014
291	3303	8009
292	3317	8005
293	3333	8004
294	3347	8000
295	3363	7999
296	3378	7996
297	3392	7992
298	3405	7984
299	3418	7975
300	3430	7966
301	3444	7961
302	3459	7957
