iter	Logloss
0	0.6796471008
1	0.6674738403
2	0.6565779663
3	0.646809021
4	0.6379848083
5	0.6301041565
6	0.6229903381
7	0.6166443542
8	0.6109958801
9	0.6058382385
10	0.601217157
11	0.5970685181
12	0.5933864258
13	0.5900160217
14	0.5870374207
15	0.5842794922
16	0.5818523926
17	0.5796257812
18	0.5776247925
19	0.5758109497
20	0.5741759644
21	0.5726996704
22	0.5713887756
23	0.5702050476
24	0.5691722229
25	0.5681572205
26	0.5672421265
27	0.5664193115
28	0.5657492004
29	0.5650828308
30	0.5645398437
31	0.5639992004
32	0.5634826721
33	0.5630250916
34	0.5625954834
35	0.562194281
36	0.5618960571
37	0.5615597168
38	0.5612716553
39	0.5610478455
40	0.5608005554
41	0.5605668579
42	0.5603536987
43	0.560135614
44	0.5599651794
45	0.5597967773
46	0.5596350403
47	0.5594821289
48	0.5593197876
49	0.5591870728
50	0.5590368286
51	0.5588914978
52	0.5587832947
53	0.5586484985
54	0.558568988
55	0.5584433655
56	0.5583160461
57	0.5581950562
58	0.5581221558
59	0.5580042603
60	0.5578912048
61	0.5578027527
62	0.5576989136
63	0.5575696472
64	0.5574838806
65	0.5573951111
66	0.5573110474
67	0.5572004822
68	0.5571081543
69	0.5569768799
70	0.5568957092
71	0.5568323059
72	0.5567154907
73	0.5566197144
74	0.5565416626
75	0.5565361084
76	0.5564669312
77	0.5563787842
78	0.5563042786
79	0.556244696
80	0.5561665283
81	0.5560899292
82	0.5560052246
83	0.5559048157
84	0.5558024841
85	0.5557263367
86	0.5556378967
87	0.5555711304
88	0.5554783203
89	0.5553974548
90	0.5552866211
91	0.5552124756
92	0.5551409485
93	0.555088623
94	0.5550172852
95	0.5549317444
96	0.5548836365
97	0.5548128296
98	0.554736145
99	0.5546607788
100	0.5546032471
101	0.5545735229
102	0.5545044739
103	0.5544220093
104	0.5543490112
105	0.5542922485
106	0.5542009949
107	0.5541606689
108	0.5540865723
109	0.5540077698
110	0.55392677
111	0.5538400635
112	0.5537323303
113	0.5536304443
114	0.5535761658
115	0.5534943237
116	0.5534365112
117	0.5533597778
118	0.5532573486
119	0.5531967041
120	0.5531072632
121	0.5530646851
122	0.5529888611
123	0.5529242126
124	0.5528798462
125	0.5528323303
126	0.5527795166
127	0.5527114319
128	0.5526371826
129	0.5525595642
130	0.5525010254
131	0.552411438
132	0.552346051
133	0.5522592346
134	0.5521619995
135	0.5520794373
136	0.5520149963
137	0.5519472595
138	0.5518569336
139	0.5517755249
140	0.5516988403
141	0.551608252
142	0.5515365601
143	0.5514727051
144	0.551385083
145	0.5513021851
146	0.5513021729
147	0.551226825
148	0.5511510071
149	0.5510585937
150	0.55097453
151	0.5509090393
152	0.5508385437
153	0.5507955933
154	0.5507013245
155	0.550624585
156	0.5505635376
157	0.5504701111
158	0.550377832
159	0.5503284424
160	0.5502656494
161	0.5502224487
162	0.5501558716
163	0.5500888306
164	0.550011499
165	0.549947113
166	0.549892627
167	0.5498296509
168	0.5497429504
169	0.5496856567
170	0.5496220703
171	0.5495285156
172	0.5494812317
