iter	Logloss
0	0.6875183491
1	0.6824051089
2	0.6773582318
3	0.6727815365
4	0.6682958047
5	0.6641939607
6	0.660227216
7	0.6488467617
8	0.6452899107
9	0.6361083402
10	0.612120942
11	0.6039043374
12	0.6014184985
13	0.5990317645
14	0.596829597
15	0.5901181339
16	0.5757460958
17	0.5739475875
18	0.572197643
19	0.551533243
20	0.5473366602
21	0.5459050363
22	0.544586219
23	0.5432934011
24	0.5378733106
25	0.5262766027
26	0.5251358591
27	0.5225511563
28	0.5215373926
29	0.5175319703
30	0.5155598071
31	0.5147396749
32	0.5139812461
33	0.5131905359
34	0.5062641302
35	0.4971559207
36	0.4964799218
37	0.491741475
38	0.4892207878
39	0.4864789996
40	0.4842534336
41	0.4837124794
42	0.4832204102
43	0.4813546985
44	0.4794878151
45	0.4760519644
46	0.4756582143
47	0.473755905
48	0.4711834909
49	0.4668760221
50	0.4623712475
51	0.4612974022
52	0.4587152962
53	0.4584212444
54	0.4572921505
55	0.4562615733
56	0.4554909436
57	0.4552473252
58	0.4550327644
59	0.4548083887
60	0.453234998
61	0.4530241329
62	0.4508325644
63	0.4495016641
64	0.4492393057
65	0.4479148187
66	0.4477554292
67	0.447588443
68	0.4455302525
69	0.4450195786
70	0.4449021847
71	0.442550659
72	0.4400928362
73	0.4393957792
74	0.4392696125
75	0.4369328757
76	0.4368390519
77	0.435557244
78	0.4347193879
79	0.4346232777
80	0.4330921893
81	0.4329898431
82	0.4329067267
83	0.4325550789
84	0.431737988
85	0.4310456064
86	0.4309749637
87	0.430912852
88	0.4308587909
89	0.4297288812
90	0.426928055
91	0.4262113899
92	0.4253064776
93	0.425249622
94	0.4246226042
95	0.4242798223
96	0.4242224592
97	0.4241773088
98	0.4235331086
99	0.4234666221
100	0.4233972188
101	0.4233471708
102	0.4232967342
103	0.4232519342
104	0.4232186718
105	0.4226135102
106	0.4222003948
107	0.4221615797
108	0.4221185813
109	0.4220714261
110	0.4213607383
111	0.4210463864
112	0.4210129115
113	0.4210052455
114	0.4209665291
115	0.420329999
116	0.4202949147
117	0.4202609498
118	0.4202280571
119	0.4193345822
120	0.4193003286
121	0.4185502814
122	0.41810711
123	0.4180725573
124	0.4180314324
125	0.4174166142
126	0.4173839791
127	0.4173544487
128	0.4173073679
129	0.4172735455
130	0.4167554188
131	0.4167317973
132	0.4162752573
133	0.4162441038
134	0.4158601453
135	0.4155656512
136	0.4142847784
137	0.4142518423
138	0.4142226814
139	0.4135909121
140	0.4135553464
141	0.4135176441
142	0.4134959296
143	0.4134668098
144	0.4134424506
145	0.4134144322
146	0.4133917213
147	0.4133692896
148	0.4129892874
149	0.4129545399
150	0.4129285136
151	0.4121908619
152	0.4121631324
153	0.4119771632
154	0.4119700046
155	0.4119416644
156	0.4116135597
157	0.4115957063
158	0.4115777568
159	0.4115593108
160	0.411528067
161	0.4111297557
162	0.411091105
163	0.4110598421
164	0.4110358097
165	0.4110122845
166	0.4109850403
167	0.4109620197
168	0.4106422312
169	0.4102025164
170	0.4101745749
171	0.410149529
172	0.4099154167
173	0.4098878277
174	0.4090309512
175	0.4087483526
176	0.4087299185
177	0.4087034794
178	0.4086658114
179	0.408647643
180	0.4086190781
181	0.4085986466
182	0.4085751924
183	0.4085568422
184	0.4085371271
185	0.4080950292
186	0.4080631534
187	0.4080378124
188	0.4080087484
189	0.4070338701
190	0.4070178939
191	0.4069983753
192	0.4057083609
193	0.4056782588
194	0.4056491259
195	0.4052570908
196	0.4047855323
197	0.404512316
198	0.4044819477
199	0.4044528899
200	0.4044273811
201	0.4043913915
202	0.4043628359
203	0.4041506957
204	0.4037098377
205	0.4036772359
206	0.4036517959
207	0.4036239702
208	0.4035983098
209	0.403274988
210	0.4032514996
211	0.4032299141
212	0.4032045184
213	0.4031802279
214	0.4031589363
215	0.4031282479
216	0.4027770876
217	0.4027498864
218	0.4024461993
219	0.4024288966
220	0.4023952996
221	0.4023744829
222	0.4023533176
223	0.4021404581
224	0.4021136253
225	0.4020846376
226	0.4017923238
227	0.4014393437
228	0.4011662899
229	0.4011425858
230	0.4005353858
231	0.4005121784
232	0.4004878762
233	0.4003089084
234	0.4002819027
235	0.4001031761
236	0.4000610736
237	0.399714645
238	0.3996954054
239	0.3996745742
240	0.399643449
241	0.3996196439
242	0.3995992984
243	0.3995695168
244	0.3995438769
245	0.3995187869
246	0.3994884098
247	0.3994628246
248	0.3994396999
249	0.3994155384
250	0.3993890621
251	0.3993684838
252	0.3993434146
253	0.3991991162
254	0.3988680671
255	0.3988431446
256	0.3984694712
257	0.3984490531
258	0.3984178267
259	0.398396152
260	0.3983683345
261	0.3983408618
262	0.3976634271
263	0.3976402497
264	0.3976152071
265	0.3975878172
266	0.3975594582
267	0.3975369284
268	0.3975037073
269	0.3973610845
270	0.3969131699
271	0.3967027909
272	0.3966830954
273	0.396662447
274	0.3966412129
275	0.3966157467
276	0.3964317142
277	0.3964063991
278	0.3963741449
279	0.3963495512
280	0.3962309164
281	0.3962038893
282	0.3961823693
283	0.3961600923
284	0.3961343781
285	0.3961047103
286	0.3960788008
287	0.3956374752
288	0.395612512
289	0.3955859078
290	0.3955512891
291	0.395521016
292	0.3955007421
293	0.3953046984
294	0.3952832463
295	0.395257066
296	0.3952329704
297	0.3952110853
298	0.3951809285
299	0.3951526206
